,DEP_DELAY(MINS),CRS_ELAPSED_TIME(MINS),NR_PREV_ARR_FLIGHTS(1HR),ARR_DAY_SIN,ARR_DAY_COS,ARR_MIN_OF_DAY_SIN,ARR_MIN_OF_DAY_COS,APPROACH_SPEED(KMH),TAIL_HEIGHT(M),PARKING_AREA(SQM),WINGLETS(YN),TEMP(C),DEWPOINT_TEMP(C),REL_HUMIDITY(PERCENT),WIND_DRCT(DEG),WIND_SPEED(KMH),1HOUR_PRECIPITATION(INCH),SEA_LEVEL_PRESSURE(MILLIBAR),VISIBILITY(MILES),EVENT_BR,EVENT_DZ,EVENT_FG,EVENT_FU,EVENT_GR,EVENT_GS,EVENT_HZ,EVENT_IC,EVENT_RA,EVENT_SN,EVENT_TS,RUNWAY_ERROR(PERC)
5855515,-3,119,55,0.7818314824680298,0.6234898018587336,-0.275637355816999,-0.9612616959383189,255.57600000000002,9.000744000000001,1525.1765143069492,1,12.777777777777779,12.777777777777779,100.0,130.0,5.556,0.0,1022.6,4.0,2,0,0,0,0,0,0,0,0,0,0,0.4
10748003,-6,85,38,-0.9749279121818236,-0.2225209339563146,-0.21643961393810293,-0.9762960071199334,255.57600000000002,9.000744000000001,1525.1765143069492,1,6.111111111111112,5.0,92.58,300.0,9.26,0.0,1015.2,10.0,0,0,0,0,0,0,0,0,0,0,0,0.0
9316786,-5,134,53,0.43388373911755823,-0.900968867902419,0.2840153447039226,-0.958819734868193,255.57600000000002,9.000744000000001,1525.1765143069492,1,20.611111111111107,16.722222222222225,78.39,310.0,11.112,0.0,1012.3,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
8989862,22,118,58,-0.433883739117558,-0.9009688679024191,-0.8216469379421633,-0.5699967625963036,255.57600000000002,9.000744000000001,1525.1765143069492,1,25.0,20.555555555555557,76.36,210.0,5.556,0.0,1018.9,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
9286432,-11,80,72,0.7818314824680298,0.6234898018587336,0.819152044288992,-0.5735764363510458,259.28000000000003,6.3246,560.2935711631364,1,23.88888888888889,21.72222222222222,87.68,190.0,7.408,0.0,1019.7,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
10400289,-3,80,50,0.43388373911755823,-0.900968867902419,-0.5372996083468236,-0.8433914458128858,255.57600000000002,9.000744000000001,1525.1765143069492,1,17.22222222222222,12.777777777777779,75.11,140.0,7.408,0.0,1023.6,10.0,0,0,0,0,0,0,0,0,0,2,0,1.0
8586685,-3,254,68,0.7818314824680298,0.6234898018587336,-0.898794046299167,0.4383711467890774,264.836,13.639800000000001,2071.0702341137126,0,24.388888888888893,22.22222222222222,87.73,220.0,7.408,0.0,1019.2,10.0,0,0,0,0,0,0,0,0,0,0,0,0.6
9544818,-5,121,57,-0.433883739117558,-0.9009688679024191,-0.7826081568524138,-0.6225146366376196,251.872,12.079224000000002,1281.2151616499443,1,17.22222222222222,11.722222222222223,70.07,40.0,11.112,0.0,1021.7,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
9478155,-2,170,60,0.0,1.0,0.4226182617406995,-0.9063077870366499,261.132,12.624816000000001,1445.0947603121517,0,18.88888888888889,16.11111111111111,83.91,0.0,0.0,0.0,1018.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0.2
7346191,-1,175,20,0.7818314824680298,0.6234898018587336,-0.19509032201612872,0.9807852804032303,261.132,12.624816000000001,1445.0947603121517,0,23.88888888888889,13.88888888888889,53.52,320.0,16.668,0.0,1007.2,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
7140187,-4,128,81,0.9749279121818236,-0.22252093395631434,0.7132504491541816,-0.7009092642998509,255.57600000000002,9.000744000000001,1525.1765143069492,1,18.88888888888889,10.611111111111112,58.62,230.0,5.556,0.0,1022.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
7752029,-3,281,51,-0.7818314824680299,0.6234898018587334,-0.7826081568524138,-0.6225146366376196,264.836,13.639800000000001,2071.0702341137126,0,20.0,19.388888888888893,96.28,90.0,14.816,0.02,1017.6,6.0,2,0,0,0,0,0,0,2,2,2,0,1.0
