,DEP_DELAY(MINS),CRS_ELAPSED_TIME(MINS),NR_PREV_ARR_FLIGHTS(1HR),ARR_DAY_SIN,ARR_DAY_COS,ARR_MIN_OF_DAY_SIN,ARR_MIN_OF_DAY_COS,APPROACH_SPEED(KMH),TAIL_HEIGHT(M),PARKING_AREA(SQM),WINGLETS(YN),TEMP(C),DEWPOINT_TEMP(C),REL_HUMIDITY(PERCENT),WIND_DRCT(DEG),WIND_SPEED(KMH),1HOUR_PRECIPITATION(INCH),SEA_LEVEL_PRESSURE(MILLIBAR),VISIBILITY(MILES),EVENT_BR,EVENT_DZ,EVENT_FG,EVENT_FU,EVENT_GR,EVENT_GS,EVENT_HZ,EVENT_IC,EVENT_RA,EVENT_SN,EVENT_TS,RUNWAY_ERROR(PERC)
5770741,1,165,19,0.9749279121818236,-0.22252093395631434,-0.2588190451025207,0.9659258262890683,261.132,12.624816000000001,1445.0947603121517,0,20.611111111111107,10.0,50.56,200.0,18.52,0.0,1023.7,10.0,0,0,0,0,0,0,0,0,0,0,0,0.4
6594234,-5,96,82,0.9749279121818236,-0.22252093395631434,-0.6626200482157372,-0.7489557207890024,255.57600000000002,9.000744000000001,1525.1765143069492,1,10.0,5.6111111111111125,74.15,320.0,16.668,0.0,1026.6,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
6161272,-7,125,58,0.7818314824680298,0.6234898018587336,-0.8433914458128855,-0.5372996083468242,259.28000000000003,12.100560000000002,1517.8372352285396,1,15.805555555555557,11.055555555555555,73.38499999999999,210.0,20.372,0.0,1015.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0.4
8980743,17,170,58,-0.433883739117558,-0.9009688679024191,-0.8064446042674827,-0.5913096483635822,238.90800000000002,11.225784,865.4775176514307,0,23.277777777777782,20.611111111111107,84.97,250.0,5.556,0.0,1018.9,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
7700434,-5,112,68,0.9749279121818236,-0.22252093395631434,-0.8503522249955628,0.5262139236518695,259.28000000000003,6.3246,560.2935711631364,1,31.111111111111114,12.777777777777779,32.6,190.0,22.224,0.0,1017.8,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
7947717,-5,68,68,-0.433883739117558,-0.9009688679024191,-0.9187912101488982,0.39474385638426757,259.28000000000003,6.3246,560.2935711631364,1,29.388888888888893,14.38888888888889,39.97,295.0,9.26,0.0,1016.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0.6
11182819,-3,177,28,-0.7818314824680299,0.6234898018587334,0.20791169081775931,-0.9781476007338057,233.352,12.109703999999999,1153.9390561129692,1,8.88888888888889,6.722222222222223,86.28,320.0,16.668,0.0,1017.5,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
7125276,0,170,58,0.7818314824680298,0.6234898018587336,-0.4422886902190014,0.8968727415326883,255.57600000000002,9.000744000000001,1525.1765143069492,1,25.61111111111111,9.38888888888889,35.86,130.0,5.556,0.0,1022.6,10.0,0,0,0,0,0,0,0,0,0,0,0,0.6
10824025,106,102,24,0.43388373911755823,-0.900968867902419,0.9205048534524404,-0.3907311284892736,257.428,9.043416,1075.1579338535862,0,11.722222222222223,11.722222222222223,100.0,0.0,0.0,0.0,1022.3,0.24,0,0,2,0,0,0,0,0,0,0,0,1.0
10635380,25,266,82,-0.433883739117558,-0.9009688679024191,-0.7933533402912352,0.6087614290087205,261.132,12.624816000000001,1445.0947603121517,0,10.0,3.2777777777777772,62.98,90.0,11.112,0.0,1022.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0.2
6397283,-6,118,74,0.43388373911755823,-0.900968867902419,-0.35020738125946727,-0.9366721892483977,257.428,9.043416,1075.1579338535862,0,13.277777777777777,12.777777777777779,96.78,70.0,11.112,0.0,1011.4,8.0,0,0,0,0,0,0,0,0,0,0,0,1.0
