,DEP_DELAY(MINS),CRS_ELAPSED_TIME(MINS),NR_PREV_ARR_FLIGHTS(1HR),ARR_DAY_SIN,ARR_DAY_COS,ARR_MIN_OF_DAY_SIN,ARR_MIN_OF_DAY_COS,APPROACH_SPEED(KMH),TAIL_HEIGHT(M),PARKING_AREA(SQM),WINGLETS(YN),TEMP(C),DEWPOINT_TEMP(C),REL_HUMIDITY(PERCENT),WIND_DRCT(DEG),WIND_SPEED(KMH),1HOUR_PRECIPITATION(INCH),SEA_LEVEL_PRESSURE(MILLIBAR),VISIBILITY(MILES),EVENT_BR,EVENT_DZ,EVENT_FG,EVENT_FU,EVENT_GR,EVENT_GS,EVENT_HZ,EVENT_IC,EVENT_RA,EVENT_SN,EVENT_TS,RUNWAY_ERROR(PERC)
6783582,-2,118,67,0.0,1.0,-0.47331966718484325,-0.8808907382053857,259.28000000000003,12.100560000000002,1517.8372352285396,1,9.38888888888889,0.0,51.89,70.0,9.26,0.0,1023.7,10.0,0,0,0,0,0,0,0,0,0,0,0,0.0
7028766,6,50,42,0.9749279121818236,-0.22252093395631434,0.8870108331782218,-0.4617486132350338,255.57600000000002,9.000744000000001,1525.1765143069492,1,17.22222222222222,11.722222222222223,70.07,190.0,9.26,0.0,1010.1,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
5836001,-4,103,54,0.0,1.0,-0.9692309097067544,-0.24615329302899286,259.28000000000003,12.100560000000002,1517.8372352285396,1,15.611111111111112,12.222222222222223,80.25,120.0,9.26,0.0,1026.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0.4
10778210,-5,73,54,0.0,1.0,-0.030538513209822857,-0.9995335908367129,255.57600000000002,9.000744000000001,1525.1765143069492,1,2.2222222222222223,-2.2222222222222223,72.43,320.0,11.112,0.0,1022.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0.0
6576026,-9,107,52,0.7818314824680298,0.6234898018587336,-0.9681476403781076,-0.25038000405444183,259.28000000000003,6.3246,560.2935711631364,1,17.22222222222222,11.11111111111111,67.29,180.0,22.224,0.0,1026.3,10.0,0,0,0,0,0,0,0,0,0,2,0,0.6
5917450,24,139,48,-0.9749279121818236,-0.2225209339563146,-0.9969173337331281,0.07845909572784432,259.28000000000003,6.3246,560.2935711631364,1,15.611111111111112,14.694444444444446,96.14,40.0,20.372,0.3,1007.9,2.0,2,0,0,0,0,0,0,2,3,2,2,1.0
5917457,0,129,74,-0.9749279121818236,-0.2225209339563146,0.5771451900372336,-0.8166415551616789,259.28000000000003,6.3246,560.2935711631364,1,17.22222222222222,16.722222222222225,96.88,190.0,7.408,0.0,1010.4,6.0,2,0,0,0,0,0,0,0,0,0,0,0.2
10996069,-6,90,97,0.7818314824680298,0.6234898018587336,0.5555702330196022,-0.8314696123025453,255.57600000000002,9.000744000000001,1525.1765143069492,1,6.722222222222223,2.7777777777777777,75.93,250.0,9.26,0.0,1011.5,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
9338377,-5,134,64,-0.433883739117558,-0.9009688679024191,-0.8362861558477594,0.5482932295199139,255.57600000000002,9.000744000000001,1525.1765143069492,1,26.72222222222222,20.611111111111107,69.18,100.0,16.668,0.0,1017.7,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
6088167,0,179,94,0.43388373911755823,-0.900968867902419,-0.7253743710122879,0.6883545756937537,261.132,12.624816000000001,1445.0947603121517,0,19.388888888888893,12.222222222222223,63.21,270.0,18.52,0.0,1020.6,10.0,0,0,0,0,0,0,0,0,0,0,0,0.6
9123794,-12,101,63,-0.9749279121818236,-0.2225209339563146,0.763232469782529,-0.6461239796429636,264.836,13.639800000000001,2071.0702341137126,0,23.88888888888889,22.22222222222222,90.4,280.0,5.556,0.0,1014.3,10.0,0,0,0,0,0,0,0,0,0,0,0,0.6
11225822,-11,244,0,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,259.28000000000003,12.100560000000002,1517.8372352285396,1,5.6111111111111125,-2.2222222222222223,57.08,320.0,16.668,0.0,1028.6,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
