,DEP_DELAY(MINS),CRS_ELAPSED_TIME(MINS),NR_PREV_ARR_FLIGHTS(1HR),ARR_DAY_SIN,ARR_DAY_COS,ARR_MIN_OF_DAY_SIN,ARR_MIN_OF_DAY_COS,APPROACH_SPEED(KMH),TAIL_HEIGHT(M),PARKING_AREA(SQM),WINGLETS(YN),TEMP(C),DEWPOINT_TEMP(C),REL_HUMIDITY(PERCENT),WIND_DRCT(DEG),WIND_SPEED(KMH),1HOUR_PRECIPITATION(INCH),SEA_LEVEL_PRESSURE(MILLIBAR),VISIBILITY(MILES),EVENT_BR,EVENT_DZ,EVENT_FG,EVENT_FU,EVENT_GR,EVENT_GS,EVENT_HZ,EVENT_IC,EVENT_RA,EVENT_SN,EVENT_TS,RUNWAY_ERROR(PERC)
9303569,-6,82,58,0.9749279121818236,-0.22252093395631434,-0.5075383629607039,-0.8616291604415259,261.132,12.624816000000001,1445.0947603121517,0,25.0,21.72222222222222,82.03,290.0,16.668,0.0,1014.3,10.0,0,0,0,0,0,0,0,0,0,0,0,0.6
6290501,-3,95,61,0.43388373911755823,-0.900968867902419,-0.8290375725550414,-0.5591929034707472,255.57600000000002,9.000744000000001,1525.1765143069492,1,6.722222222222223,-5.6111111111111125,41.0,330.0,25.928,0.0,1017.6,10.0,0,0,0,0,0,0,0,0,0,0,0,0.2
8485612,9,100,57,0.9749279121818236,-0.22252093395631434,-0.4809887689193874,-0.8767267557075078,238.90800000000002,11.225784,865.4775176514307,0,25.0,22.77777777777778,87.48,220.0,7.408,0.0,1020.9,9.0,0,0,0,0,0,0,0,0,0,0,0,1.0
6025030,-1,71,60,-0.7818314824680299,0.6234898018587334,-0.3048642990280105,-0.9523957996432785,255.57600000000002,9.000744000000001,1525.1765143069492,1,0.6111111111111119,-4.388888888888888,69.17,230.0,11.112,0.0,1014.7,10.0,0,0,0,0,0,0,0,0,0,0,0,0.2
6692644,-7,132,58,0.7818314824680298,0.6234898018587336,-0.5735764363510458,-0.819152044288992,255.57600000000002,9.000744000000001,1525.1765143069492,1,5.6111111111111125,3.2777777777777772,84.93,300.0,22.224,0.0,1013.7,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
6892654,-9,78,64,0.0,1.0,-0.9986295347545738,-0.052335956242944306,259.28000000000003,6.3246,560.2935711631364,1,23.277777777777782,15.0,59.66,220.0,14.816,0.0,1018.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0.2
7673504,-7,63,47,0.7818314824680298,0.6234898018587336,0.16074256560382594,-0.9869963665602319,259.28000000000003,6.3246,560.2935711631364,1,18.88888888888889,15.0,78.14,0.0,0.0,0.0,1017.1,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
7674427,-4,121,71,0.7818314824680298,0.6234898018587336,-0.5150380749100545,0.8571673007021121,255.57600000000002,9.000744000000001,1525.1765143069492,1,31.72222222222222,12.222222222222223,30.36,200.0,14.816,0.0,1016.2,10.0,0,0,0,0,0,0,0,0,0,0,0,0.8
6729950,3,140,62,-0.433883739117558,-0.9009688679024191,-0.5735764363510458,-0.819152044288992,255.57600000000002,9.000744000000001,1525.1765143069492,1,6.111111111111112,-3.2777777777777772,50.98,300.0,5.556,0.0,1029.6,10.0,0,0,0,2,0,0,0,0,0,0,0,0.4
9481755,-5,127,60,0.0,1.0,-0.6018150231520483,0.7986355100472928,255.57600000000002,9.000744000000001,1525.1765143069492,1,29.388888888888893,18.88888888888889,53.21,250.0,12.964,0.0,1017.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0.2
6208042,-2,140,59,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,261.132,12.624816000000001,1445.0947603121517,0,0.0,-7.222222222222222,58.27,310.0,14.816,0.0,1029.5,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0
6087879,-7,130,92,0.43388373911755823,-0.900968867902419,0.6915130557822694,-0.7223639620597555,255.57600000000002,9.000744000000001,1525.1765143069492,1,11.11111111111111,6.722222222222223,74.35,240.0,7.408,0.0,1020.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0.4
